id,type,violation,time,frame_path,crop_path
5,car,illegal_parking,19:50:09,,
6,car,illegal_parking,19:50:09,,
7,car,illegal_parking,19:50:09,,
8,car,illegal_parking,19:50:09,,
15,car,illegal_parking,19:50:09,,
12,truck,illegal_parking,19:50:09,,
18,car,illegal_parking,19:50:09,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:10,,
2,car,illegal_parking,19:50:10,,
3,car,illegal_parking,19:50:10,,
4,car,illegal_parking,19:50:10,,
5,car,illegal_parking,19:50:10,,
6,car,illegal_parking,19:50:10,,
7,car,illegal_parking,19:50:10,,
8,car,illegal_parking,19:50:10,,
15,car,illegal_parking,19:50:10,,
12,truck,illegal_parking,19:50:10,,
18,car,illegal_parking,19:50:10,,
1,car,illegal_parking,19:50:11,,
2,car,illegal_parking,19:50:11,,
3,car,illegal_parking,19:50:11,,
4,car,illegal_parking,19:50:11,,
5,car,illegal_parking,19:50:11,,
6,car,illegal_parking,19:50:11,,
7,car,illegal_parking,19:50:11,,
8,car,illegal_parking,19:50:11,,
15,truck,illegal_parking,19:50:11,,
12,car,illegal_parking,19:50:11,,
18,car,illegal_parking,19:50:11,,
1,car,illegal_parking,19:50:11,,
2,car,illegal_parking,19:50:11,,
3,car,illegal_parking,19:50:11,,
4,car,illegal_parking,19:50:11,,
5,car,illegal_parking,19:50:11,,
6,car,illegal_parking,19:50:11,,
7,car,illegal_parking,19:50:11,,
8,car,illegal_parking,19:50:11,,
15,car,illegal_parking,19:50:11,,
12,car,illegal_parking,19:50:11,,
18,car,illegal_parking,19:50:11,,
1,car,illegal_parking,19:50:11,,
2,car,illegal_parking,19:50:11,,
3,car,illegal_parking,19:50:11,,
4,car,illegal_parking,19:50:11,,
5,car,illegal_parking,19:50:11,,
6,car,illegal_parking,19:50:11,,
7,car,illegal_parking,19:50:11,,
8,car,illegal_parking,19:50:11,,
15,car,illegal_parking,19:50:11,,
12,car,illegal_parking,19:50:11,,
18,car,illegal_parking,19:50:11,,
1,car,illegal_parking,19:50:11,,
2,car,illegal_parking,19:50:11,,
3,car,illegal_parking,19:50:11,,
4,car,illegal_parking,19:50:11,,
5,car,illegal_parking,19:50:11,,
6,car,illegal_parking,19:50:11,,
7,car,illegal_parking,19:50:11,,
8,car,illegal_parking,19:50:11,,
15,car,illegal_parking,19:50:11,,
12,truck,illegal_parking,19:50:11,,
18,car,illegal_parking,19:50:11,,
1,car,illegal_parking,19:50:16,,
2,car,illegal_parking,19:50:16,,
3,car,illegal_parking,19:50:16,,
4,car,illegal_parking,19:50:16,,
5,car,illegal_parking,19:50:16,,
6,car,illegal_parking,19:50:16,,
7,car,illegal_parking,19:50:16,,
8,car,illegal_parking,19:50:16,,
15,car,illegal_parking,19:50:16,,
12,truck,illegal_parking,19:50:16,,
18,car,illegal_parking,19:50:16,,
16,car,illegal_parking,19:50:16,,
1,car,illegal_parking,19:50:16,,
2,car,illegal_parking,19:50:16,,
3,car,illegal_parking,19:50:16,,
4,car,illegal_parking,19:50:16,,
5,car,illegal_parking,19:50:16,,
6,car,illegal_parking,19:50:16,,
7,car,illegal_parking,19:50:16,,
8,car,illegal_parking,19:50:16,,
15,car,illegal_parking,19:50:16,,
12,car,illegal_parking,19:50:16,,
18,car,illegal_parking,19:50:16,,
16,car,illegal_parking,19:50:16,,
1,car,illegal_parking,19:50:16,,
2,car,illegal_parking,19:50:16,,
3,car,illegal_parking,19:50:16,,
4,car,illegal_parking,19:50:16,,
5,car,illegal_parking,19:50:16,,
6,car,illegal_parking,19:50:16,,
7,car,illegal_parking,19:50:16,,
8,car,illegal_parking,19:50:16,,
15,car,illegal_parking,19:50:16,,
12,truck,illegal_parking,19:50:16,,
18,car,illegal_parking,19:50:16,,
16,car,illegal_parking,19:50:16,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
16,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
16,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
16,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
16,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
16,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
3,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:17,,
2,car,illegal_parking,19:50:17,,
5,car,illegal_parking,19:50:17,,
6,car,illegal_parking,19:50:17,,
7,car,illegal_parking,19:50:17,,
8,car,illegal_parking,19:50:17,,
15,car,illegal_parking,19:50:17,,
18,car,illegal_parking,19:50:17,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
1,car,illegal_parking,19:50:18,,
2,car,illegal_parking,19:50:18,,
5,car,illegal_parking,19:50:18,,
6,car,illegal_parking,19:50:18,,
7,car,illegal_parking,19:50:18,,
8,car,illegal_parking,19:50:18,,
15,car,illegal_parking,19:50:18,,
18,car,illegal_parking,19:50:18,,
