id,type,violation,time,frame_path,crop_path
29,car,illegal_parking,21:51:45,,
33,car,illegal_parking,21:51:45,,
18,car,illegal_parking,21:51:45,,
2,car,illegal_parking,21:51:45,,
29,car,illegal_parking,21:51:45,,
33,car,illegal_parking,21:51:45,,
18,car,illegal_parking,21:51:45,,
2,car,illegal_parking,21:51:45,,
29,car,illegal_parking,21:51:45,,
33,car,illegal_parking,21:51:45,,
18,car,illegal_parking,21:51:45,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:46,,
18,car,illegal_parking,21:51:46,,
2,car,illegal_parking,21:51:46,,
29,car,illegal_parking,21:51:46,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
29,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:47,,
33,car,illegal_parking,21:51:47,,
18,car,illegal_parking,21:51:47,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:48,,
33,car,illegal_parking,21:51:48,,
18,car,illegal_parking,21:51:48,,
2,car,illegal_parking,21:51:49,,
33,car,illegal_parking,21:51:49,,
18,car,illegal_parking,21:51:49,,
2,car,illegal_parking,21:51:49,,
33,car,illegal_parking,21:51:49,,
18,car,illegal_parking,21:51:49,,
2,car,illegal_parking,21:51:50,,
33,car,illegal_parking,21:51:50,,
18,car,illegal_parking,21:51:50,,
2,car,illegal_parking,21:51:50,,
33,car,illegal_parking,21:51:50,,
18,car,illegal_parking,21:51:50,,
2,car,illegal_parking,21:51:50,,
33,car,illegal_parking,21:51:50,,
18,car,illegal_parking,21:51:50,,
2,car,illegal_parking,21:51:50,,
33,car,illegal_parking,21:51:50,,
18,car,illegal_parking,21:51:50,,
2,car,illegal_parking,21:51:50,,
18,car,illegal_parking,21:51:50,,
2,car,illegal_parking,21:51:51,,
18,car,illegal_parking,21:51:51,,
2,car,illegal_parking,21:51:51,,
18,car,illegal_parking,21:51:51,,
2,car,illegal_parking,21:51:51,,
18,car,illegal_parking,21:51:51,,
2,car,illegal_parking,21:51:51,,
18,car,illegal_parking,21:51:51,,
2,car,illegal_parking,21:51:51,,
18,car,illegal_parking,21:51:51,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:52,,
18,car,illegal_parking,21:51:52,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:53,,
18,car,illegal_parking,21:51:53,,
2,car,illegal_parking,21:51:54,,
18,car,illegal_parking,21:51:54,,
2,car,illegal_parking,21:51:54,,
18,car,illegal_parking,21:51:54,,
2,car,illegal_parking,21:51:54,,
18,car,illegal_parking,21:51:54,,
2,car,illegal_parking,21:51:54,,
18,car,illegal_parking,21:51:54,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
2,car,illegal_parking,21:51:55,,
18,car,illegal_parking,21:51:55,,
1,car,illegal_parking,21:52:00,,
2,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:00,,
2,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:00,,
2,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:00,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:01,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:02,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:03,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:04,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:05,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:06,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:07,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:08,,
1,car,illegal_parking,21:52:16,,
38,car,illegal_parking,21:52:16,,
41,car,illegal_parking,21:52:16,,
1,car,illegal_parking,21:52:16,,
38,car,illegal_parking,21:52:16,,
41,car,illegal_parking,21:52:16,,
1,car,illegal_parking,21:52:16,,
38,car,illegal_parking,21:52:16,,
41,car,illegal_parking,21:52:16,,
1,car,illegal_parking,21:52:17,,
38,car,illegal_parking,21:52:17,,
41,car,illegal_parking,21:52:17,,
1,car,illegal_parking,21:52:17,,
38,car,illegal_parking,21:52:17,,
41,car,illegal_parking,21:52:17,,
1,car,illegal_parking,21:52:17,,
38,truck,illegal_parking,21:52:17,,
41,car,illegal_parking,21:52:17,,
1,car,illegal_parking,21:52:17,,
1,car,illegal_parking,21:52:17,,
1,car,illegal_parking,21:52:17,,
